Title,Year,IMDB rating,Metascore,Votes,Description,Type
Kill Bill 2,2004,8.0,83        ,625013,"
    The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.","
Action, Crime, Thriller            "
Zjawa,2015,8.0,76        ,631095,"
    A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.","
Action, Adventure, Biography            "
Infiltracja,2006,8.5,85        ,1088865,"
    An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.","
Crime, Drama, Thriller            "
Avatar,2009,7.8,83        ,1054991,"
    A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.","
Action, Adventure, Fantasy            "
Suspiria,2018,6.8,64        ,42070,"
    A darkness swirls at the center of a world-renowned dance company, one that will engulf the artistic director, an ambitious young dancer, and a grieving psychotherapist. Some will succumb to the nightmare. Others will finally wake up.","
Fantasy, Horror, Mystery            "
Zakon Swietej Agaty,2018,5.2,63        ,3808,"
    In the 1950s in small-town Georgia, a pregnant young woman named Agatha seeks refuge in a convent.","
Horror            "
Iron Man,2008,7.9,79        ,876629,"
    After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","
Action, Adventure, Sci-Fi            "
Player One,2018,7.5,64        ,311974,"
    When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.","
Action, Adventure, Sci-Fi            "
Przemytnik,2018,7.0,58        ,69358,"
    A 90-year-old horticulturist and Korean War veteran turns drug mule for a Mexican cartel.","
Crime, Drama, Thriller            "
Operacja Overlord,2018,6.7,60        ,62058,"
    A small group of American soldiers find horror behind enemy lines on the eve of D-Day.","
Action, Adventure, Horror            "
Szybcy i wściekli 7,2015,7.2,67        ,338675,"
    Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.","
Action, Adventure, Thriller            "
"Szpieg, który mnie rzucił",2018,6.0,52        ,53651,"
    Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.","
Action, Adventure, Comedy            "
Anihilacja,2018,6.9,79        ,236008,"
    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.","
Adventure, Drama, Horror            "
The Intruder,2019,5.5,39        ,5820,"
    A young married couple buys a beautiful house on several acres of land, only to find out that the man they bought it from refuses to let go of the property.","
Drama, Horror, Mystery            "
Pięćdziesiąt twarzy Greya,2015,4.1,46        ,281363,"
    Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.","
Drama, Romance, Thriller            "
Przełęcz ocalonych,2016,8.1,71        ,374452,"
    World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.","
Biography, Drama, History            "
Godzilla,2014,6.4,62        ,355798,"
    The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.","
Action, Adventure, Sci-Fi            "
Wyspa tajemnic,2010,8.1,63        ,1019567,"
    In 1954, a U.S. Marshal investigates the disappearance of a murderer, who escaped from a hospital for the criminally insane.","
Mystery, Thriller            "
Han Solo: Gwiezdne wojny - historie,2018,7.0,62        ,233759,"
    During an adventure into the criminal underworld, Han Solo meets his future co-pilot Chewbacca and encounters Lando Calrissian years before joining the Rebellion.","
Action, Adventure, Fantasy            "
Power Rangers,2017,5.9,44        ,94209,"
    A group of high-school students, who are infused with unique superpowers, harness their abilities in order to save the world.","
Action, Adventure, Sci-Fi            "
Rodzina od zaraz,2018,7.3,57        ,53144,"
    A couple find themselves in over their heads when they foster three children.","
Comedy, Drama            "
The Meg,2018,5.7,46        ,122052,"
    A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.","
Action, Horror, Sci-Fi            "
Ocean's 8,2018,6.2,61        ,150801,"
    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.","
Action, Comedy, Crime            "
Szybcy i wściekli,2001,6.8,58        ,324371,"
    Los Angeles police officer Brian O'Conner must decide where his loyalty really lies when he becomes enamored with the street racing world he has been sent undercover to destroy.","
Action, Crime, Thriller            "
Labirynt,2013,8.1,74        ,534049,"
    When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.","
Crime, Drama, Mystery            "
Czarownica: Bajka ludowa z Nowej Anglii,2015,6.8,83        ,158918,"
    A family in 1630s New England is torn apart by the forces of witchcraft, black magic, and possession.","
Horror, Mystery            "
Mamma Mia! Here We Go Again,2018,6.7,60        ,63722,"
    Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.","
Comedy, Musical, Romance            "
Jumanji: Przygoda w dzungli,2017,6.9,58        ,250327,"
    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.","
Action, Adventure, Comedy            "
Księżniczka i żaba,2009,7.1,73        ,111321,"
    A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.","
Animation, Adventure, Comedy            "
Pitch Perfect,2012,7.2,66        ,258959,"
    Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.","
Comedy, Music, Romance            "
Vice,2018,7.2,61        ,83192,"
    The story of Dick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President to George W. Bush, reshaping the country and the globe in ways that we still feel today.","
Biography, Comedy, Drama            "
Polar,2019,6.3,19        ,58975,"
    A retiring assassin suddenly finds himself on the receiving end of a hit, contracted by none other than his own employer seeking to cash in on the pensions of aging employees.","
Action, Crime, Drama            "
300,2006,7.7,52        ,696879,"
    King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.","
Action, Drama, Fantasy            "
Laleczka,2019,6.2,48        ,12726,"
    A mother gives her 13-year-old son a toy doll for his birthday, unaware of its more sinister nature, he also kills people who disobeyed Andy.","
Horror            "
John Wick 2,2017,7.5,75        ,306465,"
    After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.","
Action, Crime, Thriller            "
Zanim sie pojawiles,2016,7.4,51        ,179180,"
    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.","
Drama, Romance            "
Przekret,2000,8.3,55        ,726145,"
    Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.","
Comedy, Crime            "
Predator,2018,5.4,48        ,99435,"
    When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.","
Action, Adventure, Sci-Fi            "
